name,country,source,rname
University of Sheffield,United Kingdom,ti,University of Sheffield
University of Bern,Switzerland,ti,University of Bern
Vanderbilt University,United States,ti,Vanderbilt University
Ghent University,Belgium,ti,Ghent University
University of Montreal,Canada,ti,University of Montreal
Aarhus University,Denmark,ti,Aarhus University
University of Copenhagen,Denmark,ti,University of Copenhagen
Sungkyunkwan University (SKKU),South Korea,ti,Sungkyunkwan University (SKKU)
University of Western Australia,Australia,ti,University of Western Australia
University of Göttingen,Germany,ti,University of Göttingen
University of Virginia,United States,ti,University of Virginia
École Polytechnique,France,ti,École Polytechnique
Fudan University,China,ti,Fudan University
Indiana University,United States,ti,Indiana University
Trinity College Dublin,Ireland,ti,Trinity College Dublin
University of Alberta,Canada,ti,University of Alberta
City University of Hong Kong,Hong Kong,ti,City University of Hong Kong
Queen Mary University of London,United Kingdom,ti,Queen Mary University of London
Radboud University Nijmegen,Netherlands,ti,Radboud University Nijmegen
Georgetown University,United States,ti,Georgetown University
Pierre and Marie Curie University,France,ti,Pierre and Marie Curie University
University of Mannheim,Germany,ti,University of Mannheim
Arizona State University,United States,ti,Arizona State University
Charité - Universitätsmedizin Berlin,Germany,ti,Charité - Universitätsmedizin Berlin
University of Southampton,United Kingdom,ti,University of Southampton
Université Catholique de Louvain,Belgium,ti,Université Catholique de Louvain
University of Exeter,United Kingdom,ti,University of Exeter
University of Geneva,Switzerland,ti,University of Geneva
University of Science and Technology of China,China,ti,University of Science and Technology of China
Karlsruhe Institute of Technology,Germany,ti,Karlsruhe Institute of Technology
University of Adelaide,Australia,ti,University of Adelaide
Stockholm University,Sweden,ti,Stockholm University
University of Zurich,Switzerland,ti,University of Zurich
Pohang University of Science and Technology,South Korea,ti,Pohang University of Science and Technology
University of York,United Kingdom,ti,University of York
University of Leeds,United Kingdom,ti,University of Leeds
Pompeu Fabra University,Spain,ti,Pompeu Fabra University
University of Birmingham,United Kingdom,ti,University of Birmingham
Eindhoven University of Technology,Netherlands,ti,Eindhoven University of Technology
University of Florida,United States,ti,University of Florida
University of St Andrews,United Kingdom,ti,University of St Andrews
University of Cologne,Germany,ti,University of Cologne
University of Oslo,Norway,ti,University of Oslo
Autonomous University of Barcelona,Spain,ti,Autonomous University of Barcelona
University of Nottingham,United Kingdom,ti,University of Nottingham
University of Sussex,United Kingdom,ti,University of Sussex
Lancaster University,United Kingdom,ti,Lancaster University
University of Notre Dame,United States,ti,University of Notre Dame
University of Lausanne,Switzerland,ti,University of Lausanne
Technical University of Denmark,Denmark,ti,Technical University of Denmark
University of Rochester,United States,ti,University of Rochester
Scuola Superiore Sant’Anna,Italy,ti,Scuola Superiore Sant’Anna
TU Dresden,Germany,ti,TU Dresden
Ulm University,Germany,ti,Ulm University
Case Western Reserve University,United States,ti,Case Western Reserve University
University of Leicester,United Kingdom,ti,University of Leicester
Texas A&M University,United States,ti,Texas A&M University
University of Arizona,United States,ti,University of Arizona
"University of California, Santa Cruz",United States,ti,"University of California, Santa Cruz"
Cardiff University,United Kingdom,ti,Cardiff University
University of Erlangen-Nuremberg,Germany,ti,University of Erlangen-Nuremberg
University of Vienna,Austria,ti,University of Vienna
Vrije Universiteit Amsterdam,Netherlands,ti,Vrije Universiteit Amsterdam
University of Würzburg,Germany,ti,University of Würzburg
University of Alabama at Birmingham,United States,ti,University of Alabama at Birmingham
Nanjing University,China,ti,Nanjing University
Tufts University,United States,ti,Tufts University
University of Cape Town,South Africa,ti,University of Cape Town
"Rutgers, the State University of New Jersey",United States,ti,"Rutgers, the State University of New Jersey"
KTH Royal Institute of Technology,Sweden,ti,KTH Royal Institute of Technology
University of Münster,Germany,ti,University of Münster
Université Libre de Bruxelles,Belgium,ti,Université Libre de Bruxelles
Newcastle University,United Kingdom,ti,Newcastle University
University of Liverpool,United Kingdom,ti,University of Liverpool
Zhejiang University,China,ti,Zhejiang University
University of Luxembourg,Luxembourg,ti,University of Luxembourg
University of Twente,Netherlands,ti,University of Twente
Paris-Sud University,France,ti,Paris-Sud University
École Normale Supérieure de Lyon,France,ti,École Normale Supérieure de Lyon
Hong Kong Polytechnic University,Hong Kong,ti,Hong Kong Polytechnic University
Scuola Normale Superiore di Pisa,Italy,ti,Scuola Normale Superiore di Pisa
University of Aberdeen,United Kingdom,ti,University of Aberdeen
University of Miami,United States,ti,University of Miami
University of Dundee,United Kingdom,ti,University of Dundee
University of East Anglia,United Kingdom,ti,University of East Anglia
Shanghai Jiao Tong University,China,ti,Shanghai Jiao Tong University
Aalto University,Finland,ti,Aalto University
University of Massachusetts,United States,ti,University of Massachusetts
University of Auckland,New Zealand,ti,University of Auckland
Northeastern University,United States,ti,Northeastern University
Lomonosov Moscow State University,Russian Federation,ti,Lomonosov Moscow State University
Tilburg University,Netherlands,ti,Tilburg University
Paris-Sorbonne University – Paris 4,France,ti,Paris-Sorbonne University – Paris 4
"Royal Holloway, University of London",United Kingdom,ti,"Royal Holloway, University of London"
"University of California, Riverside",United States,ti,"University of California, Riverside"
University of Gothenburg,Sweden,ti,University of Gothenburg
National Taiwan University,Taiwan,ti,National Taiwan University
Aalborg University,Denmark,ti,Aalborg University
University of Antwerp,Belgium,ti,University of Antwerp
University of Barcelona,Spain,ti,University of Barcelona
University of Bergen,Norway,ti,University of Bergen
University of Bologna,Italy,ti,University of Bologna
Brandeis University,United States,ti,Brandeis University
University of Calgary,Canada,ti,University of Calgary
Chalmers University of Technology,Sweden,ti,Chalmers University of Technology
University of Cincinnati,United States,ti,University of Cincinnati
Copenhagen Business School,Denmark,ti,Copenhagen Business School
University of Delaware,United States,ti,University of Delaware
University of Duisburg-Essen,Germany,ti,University of Duisburg-Essen
Florida State University,United States,ti,Florida State University
University of Fribourg,Switzerland,ti,University of Fribourg
George Washington University,United States,ti,George Washington University
University of Hamburg,Germany,ti,University of Hamburg
University of Hawai’i at Mānoa,United States,ti,University of Hawai’i at Mānoa
Hebrew University of Jerusalem,Israel,ti,Hebrew University of Jerusalem
University of Iceland,Iceland,ti,University of Iceland
University of Iowa,United States,ti,University of Iowa
James Cook University,Australia,ti,James Cook University
University of Kiel,Germany,ti,University of Kiel
King Abdulaziz University,Saudi Arabia,ti,King Abdulaziz University
University of Konstanz,Germany,ti,University of Konstanz
Korea University,South Korea,ti,Korea University
"National University of Ireland, Galway",Ireland,ti,"National University of Ireland, Galway"
Osaka University,Japan,ti,Osaka University
University of Otago,New Zealand,ti,University of Otago
University of Ottawa,Canada,ti,University of Ottawa
Paris Diderot University – Paris 7,France,ti,Paris Diderot University – Paris 7
University of Passau,Germany,ti,University of Passau
University of Potsdam,Germany,ti,University of Potsdam
Queen’s University Belfast,United Kingdom,ti,Queen’s University Belfast
Queensland University of Technology,Australia,ti,Queensland University of Technology
University of Reading,United Kingdom,ti,University of Reading
Royal College of Surgeons in Ireland,Ireland,ti,Royal College of Surgeons in Ireland
Ruhr University Bochum,Germany,ti,Ruhr University Bochum
University of South Australia,Australia,ti,University of South Australia
"St George’s, University of London",United Kingdom,ti,"St George’s, University of London"
University of Stuttgart,Germany,ti,University of Stuttgart
University of Tampere,Finland,ti,University of Tampere
Technical University of Darmstadt,Germany,ti,Technical University of Darmstadt
"University of Technology, Sydney",Australia,ti,"University of Technology, Sydney"
Tel Aviv University,Israel,ti,Tel Aviv University
University of Texas at Dallas,United States,ti,University of Texas at Dallas
Tohoku University,Japan,ti,Tohoku University
Ulsan National Institute of Science and Technology,South Korea,ti,Ulsan National Institute of Science and Technology
University College Dublin,Ireland,ti,University College Dublin
University of Utah,United States,ti,University of Utah
Vita-Salute San Raffaele University,Italy,ti,Vita-Salute San Raffaele University
University of Waterloo,Canada,ti,University of Waterloo
Western University,Canada,ti,Western University
Yonsei University (Seoul campus),South Korea,ti,Yonsei University (Seoul campus)
Aix-Marseille University,France,ti,Aix-Marseille University
University of Bath,United Kingdom,ti,University of Bath
University of Bayreuth,Germany,ti,University of Bayreuth
Bielefeld University,Germany,ti,Bielefeld University
University of Bremen,Germany,ti,University of Bremen
University at Buffalo,United States,ti,University at Buffalo
Clark University,United States,ti,Clark University
University of Colorado Denver,United States,ti,University of Colorado Denver
Colorado School of Mines,United States,ti,Colorado School of Mines
Dalhousie University,Canada,ti,Dalhousie University
École des Ponts ParisTech,France,ti,École des Ponts ParisTech
University of Essex,United Kingdom,ti,University of Essex
Goethe University Frankfurt,Germany,ti,Goethe University Frankfurt
Griffith University,Australia,ti,Griffith University
University of Hohenheim,Germany,ti,University of Hohenheim
University of Illinois at Chicago,United States,ti,University of Illinois at Chicago
Indian Institute of Science,India,ti,Indian Institute of Science
University of Innsbruck,Austria,ti,University of Innsbruck
Johannes Gutenberg University of Mainz,Germany,ti,Johannes Gutenberg University of Mainz
Laval University,Canada,ti,Laval University
Macquarie University,Australia,ti,Macquarie University
University of Marburg,Germany,ti,University of Marburg
Medical University of Vienna,Austria,ti,Medical University of Vienna
Moscow Institute of Physics and Technology,Russian Federation,ti,Moscow Institute of Physics and Technology
University of Newcastle,Australia,ti,University of Newcastle
North Carolina State University,United States,ti,North Carolina State University
Norwegian University of Science and Technology,Norway,ti,Norwegian University of Science and Technology
University of Oregon,United States,ti,University of Oregon
Oregon Health and Science University,United States,ti,Oregon Health and Science University
University of Oulu,Finland,ti,University of Oulu
Queen’s University,Canada,ti,Queen’s University
University of São Paulo,Brazil,ti,University of São Paulo
Simon Fraser University,Canada,ti,Simon Fraser University
University of Southern Denmark,Denmark,ti,University of Southern Denmark
University of South Florida,United States,ti,University of South Florida
Stony Brook University,United States,ti,Stony Brook University
University of Surrey,United Kingdom,ti,University of Surrey
Swansea University,United Kingdom,ti,Swansea University
Swedish University of Agricultural Sciences,Sweden,ti,Swedish University of Agricultural Sciences
Syracuse University,United States,ti,Syracuse University
Tokyo Institute of Technology,Japan,ti,Tokyo Institute of Technology
University of Trento,Italy,ti,University of Trento
Umeå University,Sweden,ti,Umeå University
Wake Forest University,United States,ti,Wake Forest University
William & Mary,United States,ti,William & Mary
University of the Witwatersrand,South Africa,ti,University of the Witwatersrand
University of Wollongong,Australia,ti,University of Wollongong
Aberystwyth University,United Kingdom,ti,Aberystwyth University
University of Alaska Fairbanks,United States,ti,University of Alaska Fairbanks
Anglia Ruskin University,United Kingdom,ti,Anglia Ruskin University
Babol Noshirvani University of Technology,Iran,ti,Babol Noshirvani University of Technology
Bangor University,United Kingdom,ti,Bangor University
"Birkbeck, University of London",United Kingdom,ti,"Birkbeck, University of London"
University of Bordeaux,France,ti,University of Bordeaux
Boston College,United States,ti,Boston College
Brighton and Sussex Medical School,United Kingdom,ti,Brighton and Sussex Medical School
Charles Darwin University,Australia,ti,Charles Darwin University
University of Connecticut,United States,ti,University of Connecticut
Deakin University,Australia,ti,Deakin University
University of Denver,United States,ti,University of Denver
University of Eastern Finland,Finland,ti,University of Eastern Finland
Flinders University,Australia,ti,Flinders University
Free University of Bozen-Bolzano,Italy,ti,Free University of Bozen-Bolzano
George Mason University,United States,ti,George Mason University
"Goldsmiths, University of London",United Kingdom,ti,"Goldsmiths, University of London"
Grenoble Alpes University,France,ti,Grenoble Alpes University
University of Houston,United States,ti,University of Houston
Iowa State University,United States,ti,Iowa State University
University of Kent,United Kingdom,ti,University of Kent
Khalifa University of Science and Technology,United Arab Emirates,ti,Khalifa University of Science and Technology
Koç University,Turkey,ti,Koç University
University of Liège,Belgium,ti,University of Liège
Loughborough University,United Kingdom,ti,Loughborough University
Medical University of Graz,Austria,ti,Medical University of Graz
University of Milan,Italy,ti,University of Milan
Nagoya University,Japan,ti,Nagoya University
National Tsing Hua University,Taiwan,ti,National Tsing Hua University
University of Navarra,Spain,ti,University of Navarra
University of Nebraska-Lincoln,United States,ti,University of Nebraska-Lincoln
Oregon State University,United States,ti,Oregon State University
Polytechnic University of Milan,Italy,ti,Polytechnic University of Milan
Rensselaer Polytechnic Institute,United States,ti,Rensselaer Polytechnic Institute
Rush University,United States,ti,Rush University
Sapienza University of Rome,Italy,ti,Sapienza University of Rome
University of Stirling,United Kingdom,ti,University of Stirling
University of Tartu,Estonia,ti,University of Tartu
University of Tasmania,Australia,ti,University of Tasmania
TU Dortmund University,Germany,ti,TU Dortmund University
Technion Israel Institute of Technology,Israel,ti,Technion Israel Institute of Technology
"University of Tennessee, Knoxville",United States,ti,"University of Tennessee, Knoxville"
Tomsk Polytechnic University,Russian Federation,ti,Tomsk Polytechnic University
University of Victoria,Canada,ti,University of Victoria
Victoria University,Australia,ti,Victoria University
Vienna University of Technology,Austria,ti,Vienna University of Technology
Virginia Polytechnic Institute and State University,United States,ti,Virginia Polytechnic Institute and State University
Vrije Universiteit Brussel,Belgium,ti,Vrije Universiteit Brussel
Washington State University,United States,ti,Washington State University
University of Alabama,United States,ti,University of Alabama
American University,United States,ti,American University
Aston University,United Kingdom,ti,Aston University
Autonomous University of Madrid,Spain,ti,Autonomous University of Madrid
Brunel University London,United Kingdom,ti,Brunel University London
University of Canberra,Australia,ti,University of Canberra
University of Canterbury,New Zealand,ti,University of Canterbury
"City, University of London",United Kingdom,ti,"City, University of London"
Colorado State University,United States,ti,Colorado State University
University of Côte d’Azur,France,ti,University of Côte d’Azur
University of Crete,Greece,ti,University of Crete
Curtin University,Australia,ti,Curtin University
Cyprus University of Technology,Cyprus,ti,Cyprus University of Technology
Drexel University,United States,ti,Drexel University
Federal University of Toulouse Midi-Pyrénées,France,ti,Federal University of Toulouse Midi-Pyrénées
University of Georgia,United States,ti,University of Georgia
Georgia State University,United States,ti,Georgia State University
Gwangju Institute of Science and Technology,South Korea,ti,Gwangju Institute of Science and Technology
Hanyang University,South Korea,ti,Hanyang University
Heriot-Watt University,United Kingdom,ti,Heriot-Watt University
Higher School of Economics,Russian Federation,ti,Higher School of Economics
Indian Institute of Technology Bombay,India,ti,Indian Institute of Technology Bombay
Justus Liebig University Giessen,Germany,ti,Justus Liebig University Giessen
University of Kansas,United States,ti,University of Kansas
Kyushu University,Japan,ti,Kyushu University
La Trobe University,Australia,ti,La Trobe University
Leibniz University of Hanover,Germany,ti,Leibniz University of Hanover
Linköping University,Sweden,ti,Linköping University
University of Macau,Macao,ti,University of Macau
University of Malaya,Malaysia,ti,University of Malaya
Montpellier University,France,ti,Montpellier University
Örebro University,Sweden,ti,Örebro University
University of Padua,Italy,ti,University of Padua
University of Pavia,Italy,ti,University of Pavia
University of Pisa,Italy,ti,University of Pisa
Royal Veterinary College,United Kingdom,ti,Royal Veterinary College
Sabancı University,Turkey,ti,Sabancı University
University of Salerno,Italy,ti,University of Salerno
University of South Carolina,United States,ti,University of South Carolina
Stellenbosch University,South Africa,ti,Stellenbosch University
University of Strasbourg,France,ti,University of Strasbourg
Sun Yat-sen University,China,ti,Sun Yat-sen University
Temple University,United States,ti,Temple University
University of Trieste,Italy,ti,University of Trieste
Tulane University,United States,ti,Tulane University
University of Turku,Finland,ti,University of Turku
University College Cork,Ireland,ti,University College Cork
University of Vermont,United States,ti,University of Vermont
Université de Versailles Saint-Quentin-en-Yvelines,France,ti,Université de Versailles Saint-Quentin-en-Yvelines
University of Waikato,New Zealand,ti,University of Waikato
Wayne State University,United States,ti,Wayne State University
York University,Canada,ti,York University
Auckland University of Technology,New Zealand,ti,Auckland University of Technology
University of Bari Aldo Moro,Italy,ti,University of Bari Aldo Moro
Bar-Ilan University,Israel,ti,Bar-Ilan University
University of Bergamo,Italy,ti,University of Bergamo
Bilkent University,Turkey,ti,Bilkent University
"Binghamton University, State University of New York",United States,ti,"Binghamton University, State University of New York"
Boğaziçi University,Turkey,ti,Boğaziçi University
University of Brescia,Italy,ti,University of Brescia
University of Calabria,Italy,ti,University of Calabria
CentraleSupélec,France,ti,CentraleSupélec
Charles University in Prague,Czech Republic,ti,Charles University in Prague
Chung-Ang University,South Korea,ti,Chung-Ang University
Claude Bernard University Lyon 1,France,ti,Claude Bernard University Lyon 1
University of Cyprus,Cyprus,ti,University of Cyprus
Dublin City University,Ireland,ti,Dublin City University
University of Florence,Italy,ti,University of Florence
Florida International University,United States,ti,Florida International University
University of Genoa,Italy,ti,University of Genoa
University of Graz,Austria,ti,University of Graz
Graz University of Technology,Austria,ti,Graz University of Technology
University of Greifswald,Germany,ti,University of Greifswald
Hamburg University of Technology,Germany,ti,Hamburg University of Technology
Hasselt University,Belgium,ti,Hasselt University
Hofstra University,United States,ti,Hofstra University
Hokkaido University,Japan,ti,Hokkaido University
Hong Kong Baptist University,Hong Kong,ti,Hong Kong Baptist University
Huazhong University of Science and Technology,China,ti,Huazhong University of Science and Technology
University of Hull,United Kingdom,ti,University of Hull
Jordan University of Science and Technology,Jordan,ti,Jordan University of Science and Technology
University of Jyväskylä,Finland,ti,University of Jyväskylä
University of Kaiserslautern,Germany,ti,University of Kaiserslautern
Kazan Federal University,Russian Federation,ti,Kazan Federal University
University of KwaZulu-Natal,South Africa,ti,University of KwaZulu-Natal
Kyung Hee University,South Korea,ti,Kyung Hee University
University of Lille,France,ti,University of Lille
Louisiana State University,United States,ti,Louisiana State University
Makerere University,Uganda,ti,Makerere University
University of Manitoba,Canada,ti,University of Manitoba
Marche Polytechnic University,Italy,ti,Marche Polytechnic University
"University of Maryland, Baltimore County",United States,ti,"University of Maryland, Baltimore County"
Massey University,New Zealand,ti,Massey University
Maynooth University,Ireland,ti,Maynooth University
Middlesex University,United Kingdom,ti,Middlesex University
University of Milan-Bicocca,Italy,ti,University of Milan-Bicocca
University of Missouri,United States,ti,University of Missouri
University of Modena and Reggio Emilia,Italy,ti,University of Modena and Reggio Emilia
University of Montana,United States,ti,University of Montana
Murdoch University,Australia,ti,Murdoch University
University of Naples Federico II,Italy,ti,University of Naples Federico II
National Chiao Tung University,Taiwan,ti,National Chiao Tung University
National Research Nuclear University MEPhI,Russian Federation,ti,National Research Nuclear University MEPhI
National Taiwan University of Science and Technology (Taiwan Tech),Taiwan,ti,National Taiwan University of Science and Technology (Taiwan Tech)
University of Nebraska Medical Center,United States,ti,University of Nebraska Medical Center
University of Neuchâtel,Switzerland,ti,University of Neuchâtel
Northern Arizona University,United States,ti,Northern Arizona University
Norwegian University of Life Sciences,Norway,ti,Norwegian University of Life Sciences
Novosibirsk State University,Russian Federation,ti,Novosibirsk State University
University of Oklahoma,United States,ti,University of Oklahoma
The Open University,United Kingdom,ti,The Open University
Oxford Brookes University,United Kingdom,ti,Oxford Brookes University
University of Parma,Italy,ti,University of Parma
Plymouth University,United Kingdom,ti,Plymouth University
Polytechnic University of Catalonia,Spain,ti,Polytechnic University of Catalonia
Polytechnic University of Turin,Italy,ti,Polytechnic University of Turin
Qatar University,Qatar,ti,Qatar University
Quaid-i-azam University,Pakistan,ti,Quaid-i-azam University
Reykjavík University,Iceland,ti,Reykjavík University
RMIT University,Australia,ti,RMIT University
University of Rome II – Tor Vergata,Italy,ti,University of Rome II – Tor Vergata
University of Rome III,Italy,ti,University of Rome III
Roskilde University,Denmark,ti,Roskilde University
University of Rovira i Virgili,Spain,ti,University of Rovira i Virgili
University of St Gallen,Switzerland,ti,University of St Gallen
Saint Louis University,United States,ti,Saint Louis University
Saint Petersburg State University,Russian Federation,ti,Saint Petersburg State University
San Diego State University,United States,ti,San Diego State University
University of Saskatchewan,Canada,ti,University of Saskatchewan
Sciences Po,France,ti,Sciences Po
Semmelweis University,Hungary,ti,Semmelweis University
University of Siegen,Germany,ti,University of Siegen
University of Siena,Italy,ti,University of Siena
"Soas, University of London",United Kingdom,ti,"Soas, University of London"
Southern Cross University,Australia,ti,Southern Cross University
State University of Campinas,Brazil,ti,State University of Campinas
University of Strathclyde,United Kingdom,ti,University of Strathclyde
Swinburne University of Technology,Australia,ti,Swinburne University of Technology
University of Texas at San Antonio,United States,ti,University of Texas at San Antonio
Tokyo Medical and Dental University (TMDU),Japan,ti,Tokyo Medical and Dental University (TMDU)
Tongji University,China,ti,Tongji University
University of Tsukuba,Japan,ti,University of Tsukuba
University of Tulsa,United States,ti,University of Tulsa
University of Turin,Italy,ti,University of Turin
UiT The Arctic University of Norway,Norway,ti,UiT The Arctic University of Norway
University of Urbino Carlo Bo,Italy,ti,University of Urbino Carlo Bo
Verona University,Italy,ti,Verona University
Victoria University of Wellington,New Zealand,ti,Victoria University of Wellington
Western Sydney University,Australia,ti,Western Sydney University
University of Wisconsin-Milwaukee,United States,ti,University of Wisconsin-Milwaukee
Wuhan University,China,ti,Wuhan University
Xiamen University,China,ti,Xiamen University
Alfaisal University,Saudi Arabia,ti,Alfaisal University
American University of Beirut,Lebanon,ti,American University of Beirut
Aristotle University of Thessaloniki,Greece,ti,Aristotle University of Thessaloniki
University of Arkansas,United States,ti,University of Arkansas
Athens University of Economics and Business,Greece,ti,Athens University of Economics and Business
Australian Catholic University,Australia,ti,Australian Catholic University
University of Aveiro,Portugal,ti,University of Aveiro
Blaise Pascal University,France,ti,Blaise Pascal University
Bond University,Australia,ti,Bond University
Université Bourgogne Franche-Comté (UBFC),France,ti,Université Bourgogne Franche-Comté (UBFC)
Ca’ Foscari University of Venice,Italy,ti,Ca’ Foscari University of Venice
Carleton University,Canada,ti,Carleton University
University of Catania,Italy,ti,University of Catania
Catholic University of the Sacred Heart,Italy,ti,Catholic University of the Sacred Heart
Central China Normal University,China,ti,Central China Normal University
Central Queensland University,Australia,ti,Central Queensland University
"China Medical University, Taiwan",Taiwan,ti,"China Medical University, Taiwan"
University of Coimbra,Portugal,ti,University of Coimbra
Complutense University of Madrid,Spain,ti,Complutense University of Madrid
Concordia University,Canada,ti,Concordia University
Creighton University,United States,ti,Creighton University
Diego Portales University,Chile,ti,Diego Portales University
East China Normal University,China,ti,East China Normal University
Edith Cowan University,Australia,ti,Edith Cowan University
Ewha Womans University,South Korea,ti,Ewha Womans University
Federal University of São Paulo (UNIFESP),Brazil,ti,Federal University of São Paulo (UNIFESP)
Federico Santa María Technical University,Chile,ti,Federico Santa María Technical University
University of Ferrara,Italy,ti,University of Ferrara
Fujita Health University,Japan,ti,Fujita Health University
University of Granada,Spain,ti,University of Granada
Harbin Institute of Technology,China,ti,Harbin Institute of Technology
University of Hertfordshire,United Kingdom,ti,University of Hertfordshire
Indian Institute of Technology Delhi,India,ti,Indian Institute of Technology Delhi
Indian Institute of Technology Kanpur,India,ti,Indian Institute of Technology Kanpur
Indian Institute of Technology Kharagpur,India,ti,Indian Institute of Technology Kharagpur
Indian Institute of Technology Roorkee,India,ti,Indian Institute of Technology Roorkee
University of Ioannina,Greece,ti,University of Ioannina
ITMO University,Russian Federation,ti,ITMO University
Johannes Kepler University of Linz,Austria,ti,Johannes Kepler University of Linz
Keele University,United Kingdom,ti,Keele University
Kent State University,United States,ti,Kent State University
King Fahd University of Petroleum and Minerals,Saudi Arabia,ti,King Fahd University of Petroleum and Minerals
King Saud University,Saudi Arabia,ti,King Saud University
Konkuk University,South Korea,ti,Konkuk University
Lappeenranta University of Technology,Finland,ti,Lappeenranta University of Technology
Lehigh University,United States,ti,Lehigh University
University of Limerick,Ireland,ti,University of Limerick
Lincoln University,New Zealand,ti,Lincoln University
University of Lisbon,Portugal,ti,University of Lisbon
Liverpool John Moores University,United Kingdom,ti,Liverpool John Moores University
University of Lorraine,France,ti,University of Lorraine
Mahidol University,Thailand,ti,Mahidol University
Masaryk University,Czech Republic,ti,Masaryk University
Memorial University of Newfoundland,Canada,ti,Memorial University of Newfoundland
Missouri University of Science and Technology,United States,ti,Missouri University of Science and Technology
Montana State University,United States,ti,Montana State University
University of Nantes,France,ti,University of Nantes
National and Kapodistrian University of Athens,Greece,ti,National and Kapodistrian University of Athens
National Cheng Kung University (NCKU),Taiwan,ti,National Cheng Kung University (NCKU)
National Taiwan Normal University,Taiwan,ti,National Taiwan Normal University
New Jersey Institute of Technology,United States,ti,New Jersey Institute of Technology
Northumbria University,United Kingdom,ti,Northumbria University
NOVA University of Lisbon,Portugal,ti,NOVA University of Lisbon
Oklahoma State University,United States,ti,Oklahoma State University
University of Palermo,Italy,ti,University of Palermo
Panthéon-Sorbonne University – Paris 1,France,ti,Panthéon-Sorbonne University – Paris 1
Polytechnic University of Valencia,Spain,ti,Polytechnic University of Valencia
Pontifical Catholic University of Chile,Chile,ti,Pontifical Catholic University of Chile
Pontifical Javeriana University,Colombia,ti,Pontifical Javeriana University
University of Porto,Portugal,ti,University of Porto
University of Portsmouth,United Kingdom,ti,University of Portsmouth
Université du Québec,Canada,ti,Université du Québec
Renmin University of China,China,ti,Renmin University of China
University of Salento,Italy,ti,University of Salento
University of Sassari,Italy,ti,University of Sassari
Sejong University,South Korea,ti,Sejong University
Shandong University,China,ti,Shandong University
Université de Sherbrooke,Canada,ti,Université de Sherbrooke
Soochow University,China,ti,Soochow University
South China University of Technology,China,ti,South China University of Technology
University of South Dakota,United States,ti,University of South Dakota
Southeast University,China,ti,Southeast University
University of Split,Croatia,ti,University of Split
Stevens Institute of Technology,United States,ti,Stevens Institute of Technology
University of the Sunshine Coast,Australia,ti,University of the Sunshine Coast
Tampere University of Technology,Finland,ti,Tampere University of Technology
University of Texas at Arlington,United States,ti,University of Texas at Arlington
Texas Tech University,United States,ti,Texas Tech University
Tianjin University,China,ti,Tianjin University
Tokyo Metropolitan University,Japan,ti,Tokyo Metropolitan University
University of Toledo,United States,ti,University of Toledo
Tomsk State University,Russian Federation,ti,Tomsk State University
Universiti Tunku Abdul Rahman (UTAR),Malaysia,ti,Universiti Tunku Abdul Rahman (UTAR)
University of Ulsan,South Korea,ti,University of Ulsan
Ulster University,United Kingdom,ti,Ulster University
United Arab Emirates University,United Arab Emirates,ti,United Arab Emirates University
University of Valencia,Spain,ti,University of Valencia
University of Warsaw,Poland,ti,University of Warsaw
University of the West of Scotland,United Kingdom,ti,University of the West of Scotland
Xi’an Jiaotong University,China,ti,Xi’an Jiaotong University
University of the Aegean,Greece,ti,University of the Aegean
AGH University of Science and Technology,Poland,ti,AGH University of Science and Technology
The University of Aizu,Japan,ti,The University of Aizu
University of Alcalá,Spain,ti,University of Alcalá
University of Algarve,Portugal,ti,University of Algarve
Aligarh Muslim University,India,ti,Aligarh Muslim University
American University in Cairo,Egypt,ti,American University in Cairo
American University of Sharjah,United Arab Emirates,ti,American University of Sharjah
Amirkabir University of Technology,Iran,ti,Amirkabir University of Technology
"University of the Andes, Colombia",Colombia,ti,"University of the Andes, Colombia"
Atılım University,Turkey,ti,Atılım University
Auburn University,United States,ti,Auburn University
Babeş-Bolyai University,Romania,ti,Babeş-Bolyai University
Banaras Hindu University,India,ti,Banaras Hindu University
University of the Basque Country,Spain,ti,University of the Basque Country
贝勒大学,United States,ti,贝勒大学
University of Bedfordshire,United Kingdom,ti,University of Bedfordshire
Beihang University,China,ti,Beihang University
Beijing Institute of Technology,China,ti,Beijing Institute of Technology
University of Beira Interior,Portugal,ti,University of Beira Interior
Ben-Gurion University of the Negev,Israel,ti,Ben-Gurion University of the Negev
Beni-Suef University,Egypt,ti,Beni-Suef University
Bournemouth University,United Kingdom,ti,Bournemouth University
University of Bradford,United Kingdom,ti,University of Bradford
University of Brighton,United Kingdom,ti,University of Brighton
University of Cagliari,Italy,ti,University of Cagliari
Capital Medical University,China,ti,Capital Medical University
Carlos III University of Madrid,Spain,ti,Carlos III University of Madrid
University of Central Lancashire,United Kingdom,ti,University of Central Lancashire
Central South University,China,ti,Central South University
Chang Gung University,Taiwan,ti,Chang Gung University
"University of Chemistry and Technology, Prague",Czech Republic,ti,"University of Chemistry and Technology, Prague"
Chiba University,Japan,ti,Chiba University
University of Chile,Chile,ti,University of Chile
China Agricultural University,China,ti,China Agricultural University
"China University of Geosciences, Beijing",China,ti,"China University of Geosciences, Beijing"
"China University of Geosciences, Wuhan",China,ti,"China University of Geosciences, Wuhan"
Chonbuk National University,South Korea,ti,Chonbuk National University
Chonnam National University,South Korea,ti,Chonnam National University
